question,answer,category
What services does Hearthstone Home Services offer?,We offer HVAC installation and repair, plumbing, electrical work, appliance repair, and general home maintenance. Our technicians are licensed and background-checked.,services
What are your service hours?,Our standard hours are Monday through Saturday, 8 AM to 6 PM. Emergency services are available 24/7 for an additional fee.,hours
Do you offer emergency services?,Yes, we provide 24/7 emergency service for urgent issues like burst pipes, gas leaks, or total HVAC failure. Emergency call-out starts at $150.,emergency
How much does an HVAC tune-up cost?,"A standard HVAC tune-up is $89 for a single system, which includes a full inspection, filter replacement, and performance test. We offer a $149 plan covering both heating and cooling units.",pricing
What is your warranty on repairs?,All labor carries a 90-day warranty. Parts are covered by the manufacturer's warranty, which is typically 1–5 years depending on the component.,warranty
Do you offer a maintenance plan?,"Yes, our annual maintenance plan is $199 per year and covers two scheduled tune-ups, priority scheduling, and a 10% discount on all parts and labor.",pricing
What areas do you service?,"We serve the greater Springfield metro area, including Oak Park, Riverdale, Maplewood, and surrounding communities within a 30-mile radius of downtown.",service_area
How do I schedule an appointment?,"You can schedule online at our website, call us during business hours, or speak with our scheduling team right now. We offer same-day slots when available.",scheduling
How long does a typical plumbing repair take?,Most standard plumbing repairs (faucet, toilet, or minor pipe repair) take 1–2 hours. Larger jobs like water heater replacement or re-piping take 4–8 hours.,scheduling
Are your technicians licensed and insured?,"Yes, all Hearthstone technicians are fully licensed, bonded, and carry $2 million in general liability insurance. We also perform background checks on all staff.",trust
What payment methods do you accept?,"We accept cash, all major credit cards, and bank transfer. Financing is available on jobs over $500 through our partner lenders, starting at 0% APR for 12 months.",billing
How does billing work after a service visit?,"After the job is complete, you'll receive a digital invoice by email. Payment is due on the day of service. For large projects, we require a 50% deposit upfront.",billing
Can I get a free estimate before committing?,We offer free estimates for all jobs over $300. For smaller repairs, a $50 diagnostic fee applies, which is waived if you proceed with the repair.,pricing
What happens if I need to cancel or reschedule?,"Cancellations or reschedules made more than 24 hours in advance are free. Changes within 24 hours incur a $50 rescheduling fee, which is credited toward your next visit.",scheduling
Do you guarantee your work?,Yes, we stand behind every job with our Satisfaction Guarantee. If you're not happy within 30 days of service, we'll return and make it right at no charge.,warranty
How quickly can you arrive in an emergency?,For 24/7 emergencies, we aim to arrive within 2 hours. Response time may be longer during severe weather or peak demand periods.,emergency
Can you diagnose issues remotely?,Our team can offer initial guidance by phone, but most issues require an on-site visit for an accurate diagnosis and safe repair.,services
What should I do if I smell gas?,Leave the building immediately, do not switch any lights or appliances on or off, and call your gas company's emergency line. Once you're safe, call us for a post-incident inspection.,emergency
How do I know if my HVAC filter needs replacing?,Filters should be replaced every 1–3 months depending on usage and household conditions. Signs of a clogged filter include reduced airflow, increased dust, and higher energy bills.,maintenance
What brands of appliances do you repair?,We service all major brands including Whirlpool, GE, LG, Samsung, Bosch, Frigidaire, and more. We carry common parts in our vans for same-day fixes.,services
Is there a charge for the initial diagnosis?,"For HVAC and appliance repair, a $65 diagnostic fee applies. This covers the technician's time to assess the problem, and it is waived if you book the repair with us.",pricing
Do you offer discounts for seniors or military?,"Yes, we offer a 10% discount for seniors aged 65+ and active-duty or veteran military personnel. Please mention your status when booking.",pricing
How do I know if I should repair or replace my HVAC?,"Generally, if your unit is over 10 years old and repair costs exceed 50% of replacement cost, we recommend replacing it. Our technician will walk you through a cost-benefit analysis on-site.",maintenance
Can you install a smart thermostat?,"Yes, we install and configure all major smart thermostat brands including Nest, Ecobee, and Honeywell. Installation typically takes under an hour and is $75 plus the cost of the thermostat.",services
What causes a circuit breaker to keep tripping?,Frequent tripping usually signals an overloaded circuit, a short circuit, or a ground fault. This requires a licensed electrician to diagnose safely — do not attempt to reset repeatedly.,maintenance
How do I prepare for a technician visit?,"Clear the area around the unit or appliance needing service, have your model and serial number ready if possible, and make note of any symptoms or error codes you've seen.",scheduling
Do you offer financing for large jobs?,"Yes, for jobs over $500 we offer financing through our lending partners with terms from 6 to 60 months. Rates start at 0% APR for 12 months for qualified applicants.",billing
What is your refund policy?,We do not offer refunds on completed labor. If there is a dispute about the quality of work, we will send a supervisor to review and resolve the issue at no additional cost.,billing
How long does a water heater replacement take?,A standard tank water heater replacement takes 2–3 hours. Tankless system installation takes 4–6 hours due to the additional venting and gas or electrical work required.,scheduling
Do you offer commercial services?,"Currently we focus on residential properties. For commercial enquiries, please contact our office directly and we'll connect you with a partner who can help.",services
